,upper_1,upper_2,upper_3,upper_4,upper_5,upper_6,threeOfAKind,fourOfAKind,fullHouse,smallStraight,largeStraight,chance,yahtzee,yahtzee_bonus,upper_score,upper_bonus,bottom_score,total_score,upper_bonus_flag,threeOfAKind_flag,fourOfAKind_flag,fullHouse_flag,smallStraight_flag,largeStraight_flag,yahtzee_flag,yahtzee_bonus_flag
count,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0
mean,2.49596,4.778024,7.400616,10.037504,12.80338,15.669384,13.83058,17.122036,22.9715,23.98836,17.22048,17.859368,19.567,10.6508,53.184868,5.7085,143.210124,202.103492,0.1631,0.631916,0.844284,0.91886,0.799612,0.430512,0.39134,0.106508
std,1.2127017609356152,2.3179499880295604,3.236057587379648,4.211079716973161,5.09201966711696,5.90118635161336,10.872977409633792,8.844634538795331,6.82626355639688,12.008745202986356,19.80595460138523,4.524865582337709,24.40255914735304,35.72625875774531,9.622256605072524,12.931016843060828,60.35208395242669,63.61168288287162,0.3694576240862723,0.48228528833130996,0.36258661478290805,0.2730505422561527,0.40029150676577135,0.4951488650351687,0.4880511829470982,0.3572625875778098
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,2.0,4.0,6.0,8.0,10.0,12.0,0.0,13.0,25.0,30.0,0.0,15.0,0.0,0.0,47.0,0.0,105.0,161.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
50%,3.0,6.0,9.0,12.0,15.0,18.0,19.0,18.0,25.0,30.0,0.0,18.0,0.0,0.0,54.0,0.0,130.0,190.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
75%,3.0,6.0,9.0,12.0,15.0,18.0,23.0,24.0,25.0,30.0,40.0,21.0,50.0,0.0,60.0,0.0,163.0,225.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
max,5.0,10.0,15.0,20.0,25.0,30.0,30.0,30.0,25.0,30.0,40.0,30.0,50.0,400.0,90.0,35.0,620.0,722.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
